file|error code|error message|start line|start char|end line|end char
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventEndgame is not defined|97|3|97|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventEndgame is not defined|113|4|113|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventMidgame is not defined|116|3|116|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventSleeper is not defined|118|3|118|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventEndgame is not defined|126|4|126|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventSleeper is not defined|132|4|132|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventMidgame is not defined|129|3|129|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventEndgame is not defined|141|4|141|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventMidgame is not defined|145|4|145|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventSleeper is not defined|148|3|148|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventEndgame is not defined|156|4|156|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventMidgame is not defined|160|4|160|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT101_ConstActivatedEventSleeper is not defined|164|4|164|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventEndgame is not defined|176|3|176|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventMidgame is not defined|178|3|178|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventSleeper is not defined|180|3|180|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventSleeper is not defined|192|4|192|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventEndgame is not defined|187|3|187|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventMidgame is not defined|189|3|189|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventMidgame is not defined|203|4|203|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventEndgame is not defined|200|3|200|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventSleeper is not defined|206|3|206|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventMidgame is not defined|216|4|216|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventSleeper is not defined|220|4|220|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventEndgame is not defined|213|3|213|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventEndgame is not defined|229|4|229|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventMidgame is not defined|232|3|232|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventSleeper is not defined|234|3|234|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventEndgame is not defined|242|4|242|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventSleeper is not defined|248|4|248|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventMidgame is not defined|245|3|245|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventEndgame is not defined|257|4|257|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventMidgame is not defined|261|4|261|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventSleeper is not defined|264|3|264|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventEndgame is not defined|272|4|272|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventMidgame is not defined|276|4|276|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT102_ConstActivatedEventSleeper is not defined|280|4|280|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventEndgame is not defined|292|3|292|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventMidgame is not defined|294|3|294|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventSleeper is not defined|296|3|296|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventSleeper is not defined|308|4|308|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventEndgame is not defined|303|3|303|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventMidgame is not defined|305|3|305|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventMidgame is not defined|319|4|319|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventEndgame is not defined|316|3|316|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventSleeper is not defined|322|3|322|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventMidgame is not defined|332|4|332|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventSleeper is not defined|336|4|336|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventEndgame is not defined|329|3|329|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventEndgame is not defined|345|4|345|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventMidgame is not defined|348|3|348|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventSleeper is not defined|350|3|350|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventEndgame is not defined|358|4|358|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventSleeper is not defined|364|4|364|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventMidgame is not defined|361|3|361|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventEndgame is not defined|373|4|373|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventMidgame is not defined|377|4|377|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventSleeper is not defined|380|3|380|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventEndgame is not defined|388|4|388|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventMidgame is not defined|392|4|392|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT103_ConstActivatedEventSleeper is not defined|396|4|396|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventEndgame is not defined|408|3|408|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventMidgame is not defined|410|3|410|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventSleeper is not defined|412|3|412|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventSleeper is not defined|424|4|424|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventEndgame is not defined|419|3|419|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventMidgame is not defined|421|3|421|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventMidgame is not defined|435|4|435|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventEndgame is not defined|432|3|432|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventSleeper is not defined|438|3|438|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventMidgame is not defined|448|4|448|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventSleeper is not defined|452|4|452|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventEndgame is not defined|445|3|445|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventEndgame is not defined|461|4|461|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventMidgame is not defined|464|3|464|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventSleeper is not defined|466|3|466|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventEndgame is not defined|474|4|474|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventSleeper is not defined|480|4|480|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventMidgame is not defined|477|3|477|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventEndgame is not defined|489|4|489|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventMidgame is not defined|493|4|493|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventSleeper is not defined|496|3|496|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventEndgame is not defined|504|4|504|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventMidgame is not defined|508|4|508|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT104_ConstActivatedEventSleeper is not defined|512|4|512|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventEndgame is not defined|524|3|524|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventMidgame is not defined|526|3|526|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventSleeper is not defined|528|3|528|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventSleeper is not defined|540|4|540|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventEndgame is not defined|535|3|535|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventMidgame is not defined|537|3|537|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventMidgame is not defined|551|4|551|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventEndgame is not defined|548|3|548|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventSleeper is not defined|554|3|554|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventMidgame is not defined|564|4|564|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventSleeper is not defined|568|4|568|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventEndgame is not defined|561|3|561|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventEndgame is not defined|577|4|577|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventMidgame is not defined|580|3|580|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventSleeper is not defined|582|3|582|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventEndgame is not defined|590|4|590|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventSleeper is not defined|596|4|596|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventMidgame is not defined|593|3|593|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventEndgame is not defined|605|4|605|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventMidgame is not defined|609|4|609|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventSleeper is not defined|612|3|612|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventEndgame is not defined|620|4|620|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventMidgame is not defined|624|4|624|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT105_ConstActivatedEventSleeper is not defined|628|4|628|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventEndgame is not defined|640|3|640|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventMidgame is not defined|642|3|642|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventSleeper is not defined|644|3|644|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventSleeper is not defined|656|4|656|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventEndgame is not defined|651|3|651|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventMidgame is not defined|653|3|653|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventMidgame is not defined|667|4|667|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventEndgame is not defined|664|3|664|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventSleeper is not defined|670|3|670|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventMidgame is not defined|680|4|680|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventSleeper is not defined|684|4|684|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventEndgame is not defined|677|3|677|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventEndgame is not defined|693|4|693|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventMidgame is not defined|696|3|696|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventSleeper is not defined|698|3|698|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventEndgame is not defined|706|4|706|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventSleeper is not defined|712|4|712|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventMidgame is not defined|709|3|709|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventEndgame is not defined|721|4|721|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventMidgame is not defined|725|4|725|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventSleeper is not defined|728|3|728|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventEndgame is not defined|736|4|736|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventMidgame is not defined|740|4|740|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT106_ConstActivatedEventSleeper is not defined|744|4|744|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventEndgame is not defined|756|3|756|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventMidgame is not defined|758|3|758|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventSleeper is not defined|760|3|760|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventSleeper is not defined|772|4|772|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventEndgame is not defined|767|3|767|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventMidgame is not defined|769|3|769|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventMidgame is not defined|783|4|783|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventEndgame is not defined|780|3|780|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventSleeper is not defined|786|3|786|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventMidgame is not defined|796|4|796|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventSleeper is not defined|800|4|800|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventEndgame is not defined|793|3|793|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventEndgame is not defined|809|4|809|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventMidgame is not defined|812|3|812|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventSleeper is not defined|814|3|814|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventEndgame is not defined|822|4|822|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventSleeper is not defined|828|4|828|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventMidgame is not defined|825|3|825|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventEndgame is not defined|837|4|837|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventMidgame is not defined|841|4|841|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventSleeper is not defined|844|3|844|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventEndgame is not defined|852|4|852|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventMidgame is not defined|856|4|856|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT107_ConstActivatedEventSleeper is not defined|860|4|860|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventEndgame is not defined|872|3|872|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventMidgame is not defined|874|3|874|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventSleeper is not defined|876|3|876|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventSleeper is not defined|888|4|888|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventEndgame is not defined|883|3|883|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventMidgame is not defined|885|3|885|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventMidgame is not defined|899|4|899|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventEndgame is not defined|896|3|896|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventSleeper is not defined|902|3|902|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventMidgame is not defined|912|4|912|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventSleeper is not defined|916|4|916|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventEndgame is not defined|909|3|909|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventEndgame is not defined|925|4|925|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventMidgame is not defined|928|3|928|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventSleeper is not defined|930|3|930|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventEndgame is not defined|938|4|938|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventSleeper is not defined|944|4|944|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventMidgame is not defined|941|3|941|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventEndgame is not defined|953|4|953|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventMidgame is not defined|957|4|957|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventSleeper is not defined|960|3|960|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventEndgame is not defined|968|4|968|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventMidgame is not defined|972|4|972|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT108_ConstActivatedEventSleeper is not defined|976|4|976|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventEndgame is not defined|988|3|988|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventMidgame is not defined|990|3|990|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventSleeper is not defined|992|3|992|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventSleeper is not defined|1004|4|1004|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventEndgame is not defined|999|3|999|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventMidgame is not defined|1001|3|1001|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventMidgame is not defined|1015|4|1015|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventEndgame is not defined|1012|3|1012|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventSleeper is not defined|1018|3|1018|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventMidgame is not defined|1028|4|1028|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventSleeper is not defined|1032|4|1032|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventEndgame is not defined|1025|3|1025|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventEndgame is not defined|1041|4|1041|10
